feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ROR2,,,,0.023054442515200484,True
ROS1,,,,0.019590110438229787,True
RPGRIP1,,,,0.030686421003436503,False
RPL22,,,,0.02041063181414752,True
RPN1,,,,0.021076487888815085,True
RPS6KA2,,,,0.024201031941452802,True
RPS6KA6,,,,0.031850824745016486,False
RPS6KC1,,,,-0.0024405913858147237,True
RPTOR,,,,0.019588098439615544,True
RUNX1,0.0,0.0028248474382039576,False,,
RUNX1T1,,,,0.007707216297843654,True
RUNX2,,,,0.027851520101211714,False
SACS,,,,0.00999699675546918,True
SCRIB,,,,0.02773495396884773,False
SCYL1,,,,0.027429746702946362,False
SCYL2,,,,0.016829885323455845,True
SCYL3,,,,0.0307565083908765,False
SEMA5B,,,,0.03841669923711988,False
SEPT9,,,,0.0011113048513637198,True
SERPINB4,,,,0.025328622496762185,True
SETD2,0.0,0.002824847438203958,False,,
SETDB1,,,,0.009745729532199793,True
SGK223,,,,0.007015274185632054,True
SGK269,,,,0.023585821862644317,True
SGK3,,,,0.06169101439807058,False
SHC1,,,,0.02648078686099569,False
SIK1,,,,0.04118252197471314,False
SIK2,,,,0.030174140333714194,False
SIK3,,,,0.015750242337925588,True
SIRT1,,,,0.030588731536962663,False
SLC14A1,,,,0.024941724758804625,True
SLC22A15,,,,0.03613233386885272,False
SLC22A3,,,,0.02902018689441649,False
SLCO4A1,,,,0.03266564431120798,False
SLK,,,,0.0341188361076849,False
SMAD4,0.0,0.040689823737533604,True,0.036757229371366495,False
SMARCA4,0.0,0.016708672081291495,True,0.011206620217638817,True
SMARCB1,1.0,,False,,
SMC2,,,,0.03695495146037685,False
SMG1,,,,0.01143763727993972,True
SMO,0.0,0.0,False,0.054364765979315346,False
SMURF2,,,,0.030027870738116955,False
SNX19,,,,0.02826640329550133,False
SOCS1,0.0,0.0014144271570014138,False,,
SORL1,,,,0.020119411467991427,True
SOS1,,,,0.031063051073209943,False
SP140,,,,0.024469300754320106,True
SPEG,,,,0.035656241183782814,False
SPEN,,,,0.010762696585508713,True
SPTAN1,,,,0.020503245614081525,True
SRPK1,,,,1.704912474628581e-05,True
SRPK2,,,,0.0334994951237991,False
SS18,,,,0.02281382356455471,True
STAG3,,,,0.026325288289469496,False
STAT3,,,,0.024263423033352337,True
STAT5A,,,,0.029310745448136683,False
STAT5B,,,,0.025539384920791327,True
STAT6,,,,0.022702571989506974,True
STIL,,,,0.028776706154092044,False
STK10,,,,0.00902056945576442,True
STK11,0.0,0.040689823737533604,True,0.023937048723319677,True
STK31,,,,0.059551522074368785,False
STK36,,,,0.029363391091635126,False
SULF1,,,,0.024898514843096915,True
SULF2,,,,0.03000316256857448,False
SYK,,,,0.044438263854461965,False
TAF1,,,,0.0301184491615558,False
TAF15,,,,0.0388480869982351,False
TAF1L,,,,0.019231591520646164,True
TAOK2,,,,0.03262062659225822,False
TAOK3,,,,0.030491618529802176,False
TBCK,,,,0.024259610707850442,True
TBX18,,,,0.026803016366416,False
TCF12,,,,0.03653096111345299,False
TEC,,,,0.023675215509428058,True
TEK,,,,0.021189801293245422,True
TET1,,,,0.01588021950625259,True
TET2,0.0,0.0042312608436076305,False,0.01806885459505779,True
TEX14,,,,0.0249148506736592,True
TFDP1,,,,0.04027721200782044,False
TFR2,,,,0.008860369699201023,True
TG,,,,0.013618122824039717,True
TGFBR1,,,,0.036132641199574975,False
TGFBR2,,,,0.022112793820757124,True
TGS1,,,,0.01750054983468255,True
THBS3,,,,0.03241493181813874,False
THRAP3,,,,0.027202327193077316,False
TIAM1,,,,0.019029944723552093,True
TIE1,,,,0.029085408536487483,False
TLE1,,,,0.02841498713487682,False
TLN1,,,,0.02013374661150883,True
TLR3,,,,0.024532068366686463,True
TLR4,,,,0.01770290821766413,True
TMEM200A,,,,0.019291083477509262,True
TMPO,,,,0.04439189885179956,False
TNFAIP3,,,,0.01720882849041786,True
TNFRSF11B,,,,0.03624299684781985,False
TNIK,,,,0.023470296068735994,True
TNK2,,,,0.02857761600938909,False
TNKS2,,,,0.015305852760413047,True
TNN,,,,0.006126158687427002,True
TNNI3K,,,,0.018452757104068553,True
TNRC6B,,,,0.022204702536149982,True
TOP1,,,,0.00615208087539177,True
TOP2A,,,,0.013191185242138541,True
TOP2B,,,,0.020606967584568866,True
TOPBP1,,,,-0.0034761911625817497,True
TOX3,,,,0.02091935205164033,True
TP53,0.0,0.22544686682346904,True,0.00782054781469101,True
TP53BP1,,,,0.007064249870706362,True
TP63,,,,0.026298740977855263,False
TP73,,,,0.03833743964675171,False
TPO,,,,0.013579943465127375,True
TPR,,,,0.010559238791866835,True
TRIM24,,,,0.02692706796673372,False
TRIM28,,,,0.015750774525744735,True
TRIM33,,,,0.02280846759556033,True
TRIM36,,,,0.03225975097612234,False
TRIM37,,,,0.0239320246158368,True
TRIM42,,,,0.027050266287100083,False
TRIM67,,,,0.03302636217555638,False
TRIO,,,,0.014815419292867407,True
TRIP11,,,,0.01548223323369614,True
TRPM6,,,,0.012094997686149429,True
TRPM7,,,,0.027813763767608118,False
TRPM8,,,,0.016143685992581692,True
TRPS1,,,,0.01456429779291688,True
TRRAP,,,,0.011584686383808246,True
TSC1,0.0,0.0056336673732124325,False,0.033240456327169654,False
TSC2,,,,0.02217372822872743,True
TSHR,,,,0.025978268839762148,True
TSSK1B,,,,0.018385203467264584,True
TSSK2,,,,0.016227524269766314,True
TTBK1,,,,0.022650130789202326,True
TTBK2,,,,0.022635314818185138,True
TTK,,,,0.022737552328032963,True
TTN,,,,0.015289203734952208,True
TXK,,,,0.03760491537092861,False
TYK2,,,,0.017306809698913676,True
UBE2O,,,,0.019733266885883262,True
UBE3B,,,,0.027634062894918796,False
UBR5,,,,0.007478174833589967,True
ULK1,,,,0.029639534624850875,False
ULK2,,,,0.03030857644769861,False
ULK4,,,,0.022601097796277236,True
UNC13C,,,,0.006017101000892188,True
URB2,,,,0.007742265818318051,True
USP6,,,,0.030719755170171687,False
VAV1,,,,0.007972457218563522,True
VEGFC,,,,-0.03566983863796127,True
VHL,0.0,0.009816845707233611,False,,
VPS13B,,,,0.01267817857787763,True
VRK3,,,,0.021175184804501732,True
WDHD1,,,,0.0327281426923693,False
WEE2,,,,0.03835276299615917,False
WHSC1,,,,0.01186558512134583,True
WHSC1L1,,,,0.035964651399732206,False
WIF1,,,,0.03803989661314559,False
WNK1,,,,0.005461401447002566,True
WNK2,,,,0.026051773688174712,False
WNK3,,,,0.02191396753138078,True
WNK4,,,,0.016660451581304147,True
WRN,,,,0.020300438511681902,True
XPO4,,,,0.030137229529963956,False
XPO5,,,,0.03854369346607273,False
YSK4,,,,0.012748693728473575,True
ZAK,,,,0.018725814791161314,True
ZAP70,,,,0.046933362850042314,False
ZBTB16,,,,0.03743132211815728,False
ZFYVE9,,,,0.04606941298875985,False
ZMYM2,,,,0.026827758664315426,False
ZNF217,,,,0.022319319099964666,True
ZNF331,,,,0.042252879855923756,False
ZNF423,,,,0.01921628820998703,True
ZNF521,,,,0.016347290867022142,True
ZNF608,,,,0.002332481274636737,True
