feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
CREBBP,,,,0.018997404462788775,True
CRTC1,,,,0.046615820614098635,False
CSF1R,,,,0.017039314275334193,True
CSF3R,,,,0.01496567999847681,True
CSMD3,,,,0.008219739507617263,True
CSNK1A1L,,,,0.04983777758008547,False
CSNK1G3,,,,0.0249009226398253,True
CSPG4,,,,0.022804095804071958,True
CSPP1,,,,0.03133109183068562,False
CTBP2,,,,0.014671831907960765,True
CTNNA2,,,,0.0179465215085523,True
CTNNB1,0.0,0.018075016728706463,True,0.02186122694862911,True
CUBN,,,,0.015615296618832016,True
CYB5R4,,,,0.028491186304340915,False
CYFIP1,,,,0.022490482717127957,True
CYLD,0.0,0.0014144271570014138,False,0.015981860898496493,True
CYP1A2,,,,0.021812669634348067,True
CYP24A1,,,,0.04125032215011855,False
CYP27B1,,,,0.04090754812079888,False
CYP2B6,,,,0.018678608365368617,True
CYP3A4,,,,0.047175294838173634,False
DAB1,,,,0.04200199704501756,False
DACH1,,,,0.02516273348509592,True
DAPK1,,,,0.013577558422109873,True
DAXX,,,,0.024316743391320377,True
DBF4,,,,0.030406117754280673,False
DCLK1,,,,0.0301373064242566,False
DCLK2,,,,0.02256477081184448,True
DCLK3,,,,0.024756407872735597,True
DDR1,,,,0.053225784223216215,False
DDR2,,,,0.028976051817647272,False
DDX10,,,,0.040580963987951246,False
DDX6,,,,0.0325830574354953,False
DGKB,,,,0.021017156405144562,True
DICER1,,,,0.01699075430993595,True
DIP2C,,,,0.03987547744616101,False
DLC1,,,,0.023004123114959335,True
DNAH8,,,,0.009848227935910194,True
DNMT1,,,,0.019096901810240395,True
DNMT3B,,,,0.03452158906397994,False
DOCK3,,,,0.015308281985461407,True
DPYD,,,,0.0193874158527845,True
DRD2,,,,0.013577730449390769,True
DST,,,,0.004953819282866097,True
DSTYK,,,,0.0305486810254302,False
DVL1,,,,0.034652103207045176,False
DYRK1A,,,,0.033310799586011235,False
DYRK4,,,,0.021610203903233798,True
ECM1,,,,0.006501599460997219,True
EDNRB,,,,0.010733495312878837,True
EGF,,,,0.00928937615105561,True
EGFR,0.0,0.013963962159064952,True,0.034444106765890437,False
EHBP1,,,,0.012765152466195456,True
EIF2AK3,,,,0.0219336431371188,True
EIF2AK4,,,,0.01929278045352117,True
EIF3A,,,,0.01944058204117563,True
EIF4A1,,,,0.029308834536532213,False
EIF4B,,,,0.046913866301328405,False
EIF4G1,,,,0.015382322892615468,True
EML4,,,,0.038358437696137004,False
EP300,1.0,,False,0.01654104954685905,True
EPHA1,,,,0.032870635214271283,False
EPHA10,,,,0.01595769207321192,True
EPHA2,,,,0.04171057712551556,False
EPHA3,,,,0.03992231000466364,False
EPHA4,,,,0.03573369346760547,False
EPHA5,,,,0.012607096393013068,True
EPHA6,,,,0.021168653037087114,True
EPHA7,,,,0.0216544068621173,True
EPHA8,,,,0.03335616477520603,False
EPHB1,,,,0.02446256068979633,True
EPHB2,,,,0.029766728370030596,False
EPHB3,,,,0.04489320365107332,False
EPHB4,,,,0.022396559087359748,True
EPHB6,,,,0.017180672607466464,True
EPS15,,,,0.00562851556327569,True
ERBB2,0.0,0.0014144271570014143,False,0.031952148123002205,False
ERBB3,,,,0.010558563328131189,True
ERBB4,,,,0.02693792081919929,True
ERC1,,,,0.017858976495771724,True
ERCC5,,,,0.016615825763411605,True
ERCC6,,,,0.023387271493776684,True
ERG,,,,0.034507420797876706,False
ERN1,,,,0.045754530527418305,False
ERN2,,,,0.02949185961070563,False
ESR1,,,,0.03572072079000459,False
ETV1,,,,0.047700180075490685,False
EXT1,,,,0.03416366604558734,False
EXT2,,,,0.045709005923848106,False
EZH2,0.0,0.007032067027018364,False,,
F8,,,,0.029171014012908694,False
FAM123B,0.0,0.007032067027018364,False,0.03243291772424383,False
FANCA,,,,0.044000258296728934,False
FANCD2,,,,0.027968949396766862,True
FANCG,,,,0.020636380064106872,True
FANCI,,,,0.034736754132109145,False
FANCM,,,,0.02778447807337613,True
FASN,,,,0.03374538494719996,False
FBN1,,,,0.013856604059749169,True
FBN2,,,,0.016760338538007413,True
FBXW7,0.0,0.036783119833634505,True,0.026737162652132516,True
FER,,,,0.029199177215921225,False
FGFR1,,,,0.029691998468618808,False
FGFR2,1.0,,False,0.025996676523161677,True
FGFR3,0.0,0.0028248474382039576,False,0.04944363025087262,False
FGFR4,,,,0.004770103501372866,True
FLCN,0.0,0.0042312608436076305,False,,
FLI1,,,,0.043595185248400184,False
FLNA,,,,0.021147527732878806,True
FLNB,,,,0.02952173339368568,False
FLNC,,,,0.02030247118881005,True
FLT1,,,,0.02559721572486335,True
FLT3,0.0,0.005633667373212434,False,0.027056743730067993,True
FLT4,,,,0.022770671631947303,True
FMN2,,,,0.011307364300216307,True
FMO4,,,,0.013297420099984943,True
FN1,,,,0.003438739476041674,True
FNBP1,,,,0.031330270585560226,False
FOXP1,,,,0.03672301692555288,False
FSCB,,,,0.019030076814824614,True
FZD1,,,,0.022121010171005828,True
GAB1,,,,0.034530692533044964,False
GAK,,,,0.026188078401015828,True
GATA2,,,,0.010604355533173038,True
GHR,,,,0.02924278918182457,False
GLG1,,,,0.007410665008733375,True
GLI1,,,,0.027293128535143676,True
GLI2,,,,0.016253015987061636,True
GLI3,,,,0.020413912584716646,True
GLTSCR1,,,,0.025956812281499434,True
GNAS,0.0,0.0014144271570014138,False,0.018450219029462697,True
GOLGA5,,,,0.0333372378802922,False
GPHN,,,,0.04847344188276568,False
GPR112,,,,0.00021038086340028104,True
GPR141,,,,0.03430404308552741,False
GRAMD1B,,,,0.016604656215477836,True
GRIA3,,,,0.03376200273150794,False
GRIK1,,,,0.0417430730749239,False
GRIN2A,,,,0.03158185355667148,False
GRIN2B,,,,0.016199830106223004,True
GRK4,,,,0.030626277303893744,False
GRK7,,,,0.027214379649005988,True
GTSE1,,,,0.011249801960808945,True
GUCY1A2,,,,0.045974546911838145,False
GUCY2C,,,,0.037157492978931866,False
GUCY2F,,,,0.03136515429628592,False
HAPLN1,,,,0.02618710009309882,True
HDAC2,,,,0.01791829656483143,True
HDAC4,,,,0.03358383521302268,False
HDAC6,,,,0.04109878046463859,False
HDLBP,,,,0.017424570576394263,True
HECW1,,,,0.018673875821646268,True
HEPH,,,,0.023872841916174316,True
HERC2,,,,0.0019958466506319306,True
HGF,,,,0.022570976456589755,True
HIF1A,,,,0.015237480914580276,True
HIP1,,,,0.04181439117105439,False
HIPK1,,,,0.021304385190812434,True
HIPK2,,,,0.03485767287871218,False
HIPK3,,,,0.02814353383695503,False
HMMR,,,,0.04642423136860184,False
HNF1A,,,,0.03480092847181067,False
HRAS,0.0,0.011203224733642932,True,,
HSP90AA1,,,,0.02928799564013433,False
HSP90AB1,,,,0.046148492208042804,False
HSP90B1,,,,0.020262977926927984,True
HUNK,,,,0.06732858736599745,False
ICK,,,,0.02117756412648685,True
IDH1,0.0,0.0014144271570014143,False,,
IGF1R,,,,0.018764071438647917,True
IKBKB,,,,0.05784483838262127,False
IKBKE,,,,0.031171876314101638,False
IKZF1,,,,0.03772039012426869,False
IKZF3,,,,0.019562975669273727,True
IL17RD,,,,0.016284521483795344,True
IL21R,,,,0.0653891440334433,False
IL6ST,,,,0.03714373164464781,False
INHBA,,,,0.0304449926184467,False
INPP4B,,,,0.03360792207943759,False
INPP5D,,,,0.02969452098628471,False
INSR,,,,0.037530532585888746,False
INSRR,,,,0.02194468756982685,True
IRS1,,,,0.008001369893786745,True
ITGA10,,,,0.032600698071230956,False
ITGA5,,,,0.05394245946085836,False
ITGA7,,,,0.05179682112268416,False
ITGAV,,,,0.021078312984771606,True
ITGB1,,,,0.01087455295772872,True
ITGB4,,,,0.024421833734958362,True
ITGB6,,,,0.023525580387378012,True
ITGB8,,,,0.028903510703883695,False
ITIH5L,,,,0.02958190376803988,False
ITK,,,,0.017845683407539704,True
ITPR1,,,,0.00801737175663161,True
ITPR2,,,,0.004149061317205753,True
JAG1,,,,0.04032043691761967,False
JAG2,,,,0.03904366475671924,False
JAK1,,,,0.037970439379250986,False
JAK2,0.0,0.001414427157001414,False,0.01669619672017696,True
JAK3,,,,0.03330452730447246,False
JARID2,,,,0.04770516641394045,False
KALRN,,,,0.01738865794237606,True
KCNH2,,,,0.02963116007476185,False
KDM5A,,,,0.024618784411763368,True
KDM5C,0.0,0.0056336673732124325,False,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.04507933917877118,False
KDR,0.0,0.0,False,0.009777389686240031,True
KIAA0802,,,,0.037063222865440705,False
KIAA1409,,,,0.010899322688416303,True
KIAA1549,,,,0.01874661865342848,True
KIAA1804,,,,0.026756725672779102,True
KIAA2022,,,,0.004624427765928166,True
KIT,0.0,0.0,False,0.021570133182804194,True
KPNA5,,,,0.03259518251959846,False
KRAS,0.0,0.10592176174315122,True,0.007160723901544803,True
KSR1,,,,0.01979315208257352,True
KSR2,,,,0.027861592326185035,True
KTN1,,,,0.028416612697712194,False
LAMA1,,,,0.011194988968331307,True
LATS1,,,,0.017307370273734794,True
LATS2,,,,0.025486338950402754,True
LDLR,,,,0.011688228238292835,True
LGR5,,,,0.0314076512102274,False
LIFR,,,,0.02939001226956854,False
LIMK2,,,,0.020477704421127552,True
LMNA,,,,0.011339693004534437,True
LMTK2,,,,0.020496022833876543,True
LNX2,,,,0.04249821191430532,False
LPP,,,,0.03486830091893062,False
LRGUK,,,,0.025584301135356334,True
LRP1,,,,0.01229732109658406,True
LRP1B,,,,0.011364996781277623,True
LRP2,,,,0.013665556294387328,True
LRP6,,,,0.029475866223948145,False
LRRC7,,,,0.005105235190791528,True
LRRK1,,,,0.009394419132518044,True
LRRK2,,,,0.01497864479089804,True
LTK,,,,0.026227292302129595,True
LZTR1,,,,0.030292610511559705,False
MAK,,,,0.04643983027367871,False
MAMDC4,,,,0.024644077670540675,True
MAML1,,,,0.02788437070106202,True
MAML2,,,,0.017191832032946008,True
MAML3,,,,-0.016788707366595847,True
MAP2K3,,,,0.03019439646963996,False
MAP2K4,0.0,0.019437354500322548,True,0.019583226624245772,True
MAP3K1,,,,-0.0067933765924606026,True
MAP3K10,,,,0.04796093527230518,False
MAP3K12,,,,0.029036133903071446,False
MAP3K13,,,,0.023882053490356457,True
MAP3K14,,,,-0.00507297501669575,True
MAP3K2,,,,0.025000650335669495,True
MAP3K4,,,,0.017756133215005118,True
MAP3K5,,,,0.04170208979281161,False
MAP3K6,,,,0.031067431776611802,False
MAP3K9,,,,0.030893731674401147,False
MAP4K1,,,,0.05426623753960056,False
MAP4K3,,,,0.027271553469463243,True
MAP4K4,,,,0.02061957470936741,True
MAPK10,,,,0.02618926433064372,True
MAPK3,,,,0.04186303476375796,False
MAPK4,,,,0.03130118746666812,False
MAPK7,,,,0.034975216888360514,False
MAPKBP1,,,,0.04853271560835577,False
MARK1,,,,0.010786936674610316,True
MARK2,,,,0.0515439090273611,False
MARK3,,,,0.0060284528579351146,True
MAST1,,,,0.017457165249136784,True
MAST2,,,,0.025568632442294906,True
MAST3,,,,0.030793821478845233,False
MAST4,,,,0.02220903394038008,True
MCF2,,,,0.017375867080146077,True
MCM3AP,,,,0.039028782809446196,False
MCM4,,,,0.03339855158982316,False
MDM2,1.0,,False,,
MECOM,,,,0.02065121614165889,True
MED13L,,,,0.021761113753853662,True
MEF2A,,,,0.029180833298311417,False
MERTK,,,,0.04448331440733334,False
MET,0.0,0.0,False,0.032580161467294415,False
MGA,,,,0.019196553286442333,True
MGC42105,,,,0.03998308950374932,False
MINK1,,,,0.015912814358811804,True
MKL1,,,,0.03261636135632432,False
MKRN3,,,,0.019560651696805237,True
MLH1,0.0,0.013963962159064952,True,0.034777998418200604,False
MLKL,,,,0.037479296948251035,False
MLL,,,,0.005277899684019763,True
MLL3,,,,0.008150055576720312,True
MLLT10,,,,0.027595159506882162,True
MLLT3,1.0,,False,0.029346397042829243,False
MLLT4,,,,0.024394317828085585,True
MLLT6,,,,0.020359784791940626,True
MMP1,,,,0.047191416212917,False
MMP2,,,,0.011016764886657567,True
MMP20,,,,0.018615373153993944,True
MMP8,,,,0.021990387121933252,True
MN1,,,,0.00907102696938203,True
MRE11A,,,,0.009517281308032295,True
MSH2,0.0,0.013963962159064952,True,0.04098161577038679,False
MSH3,,,,0.014032868178633423,True
MSH5,,,,0.031879992829654986,False
MSH6,0.0,0.011203224733642932,True,0.0026401491639159243,True
MST1R,,,,0.03390791408506252,False
MTMR11,,,,0.04062116521433918,False
MTOR,,,,0.018991873167612063,True
MTUS2,,,,0.031184264071511435,False
MUSK,,,,0.0395896625903857,False
MYB,,,,0.05130080657079586,False
MYC,0.0,0.0,False,0.03083124224514214,False
MYCL1,1.0,,False,,
MYCN,1.0,,False,,
MYH1,,,,0.00990270537583623,True
MYH10,,,,0.007586370461819499,True
MYH11,,,,0.017861292203599912,True
MYH9,,,,0.021784187981373763,True
MYLK,,,,0.009722652375834069,True
MYLK3,,,,0.026207450256432695,True
MYO18B,,,,0.016949218051364536,True
MYO3A,,,,0.003136987952922845,True
MYO3B,,,,0.01750982033497267,True
MYST3,,,,0.00823086999905078,True
MYST4,,,,0.015563257430743294,True
MYT1,,,,0.0228879000433243,True
N4BP2,,,,0.022740109424244342,True
NACA,,,,0.02092792839130961,True
NAV3,,,,0.0066761016731415115,True
NBN,,,,0.03008263260212602,False
NCAM1,,,,0.024214389281300024,True
NCAPD3,,,,0.02690093015114678,True
NCOA1,,,,0.01935442348619446,True
NCOA2,,,,0.019577130796462654,True
NCOA3,,,,0.01569857585769483,True
NEDD9,,,,0.01191017915482151,True
NEK1,,,,0.05174500038847993,False
NEK10,,,,0.02919136289653165,False
NEK11,,,,0.05393332594751664,False
NEK3,,,,0.0011885762805236076,True
NEK5,,,,0.023537456498815824,True
NEK9,,,,0.040243901670371056,False
NF1,0.0,0.03284035404754559,True,0.008062172893423702,True
NF2,0.0,0.03151808503391821,True,0.009616389103876598,True
NFATC1,,,,0.03951900786342343,False
NFKB1,,,,0.026139812113595694,True
NIN,,,,0.022077127170650024,True
NIPBL,,,,0.011415010971744253,True
NLRP1,,,,0.014344744821892347,True
NLRP10,,,,0.020117307276338064,True
NLRP3,,,,0.016328908717713145,True
NOS2,,,,0.013571630909178567,True
NOS3,,,,0.027323104894813755,True
NOTCH1,0.0,0.022150009416158124,True,0.02764791072822171,True
NOTCH2,,,,0.020611522866881442,True
NOTCH3,,,,0.023647482117306225,True
NOTCH4,,,,0.008672283991828667,True
NOVA1,,,,0.05311755973003349,False
NPAT,,,,0.015768363419859648,True
NPR1,,,,0.03208820462243988,False
NPR2,,,,0.06948874756744704,False
NR1H2,,,,-0.04352580663276298,True
NR3C1,,,,0.03169853362931156,False
NRAS,0.0,0.05968241502418152,True,0.025569629048936462,True
NRK,,,,0.02490725506337693,True
NSD1,,,,0.026576388554223136,True
NTRK1,,,,0.04346570094175241,False
NTRK2,,,,0.020632099539414157,True
NTRK3,,,,0.008492331034106973,True
NUAK1,,,,0.039628510283290265,False
NUAK2,,,,0.03455998638403424,False
NUMA1,,,,0.020434883642557005,True
NUP133,,,,0.01650596872607567,True
NUP153,,,,0.012910582792507801,True
NUP210,,,,0.021098689967563835,True
NUP214,,,,0.02106101806492849,True
NUP98,,,,0.022152931939042365,True
NYNRIN,,,,0.02734750069563724,True
OBSCN,,,,0.006268279623977861,True
ODZ1,,,,0.016669391222885823,True
OLFM4,,,,0.040648062115599105,False
OR2L13,,,,0.02201703472010581,True
OR4E2,,,,0.04054380677282854,False
P2RX7,,,,0.029464161509558027,False
P4HB,,,,0.052858716722598266,False
PAK3,,,,0.04110178864091076,False
PAK7,,,,0.04421504929387547,False
PALB2,,,,0.022787697051254985,True
PAPPA,,,,0.008761902412084431,True
PASK,,,,0.03074903315543188,False
PATZ1,,,,0.029828833096370622,False
PAX5,,,,0.027725363046650558,True
PAXIP1,,,,0.03033451117652563,False
PBX1,,,,0.018770295562267794,True
PCDH15,,,,0.01342419288033325,True
PCM1,,,,0.013710799007907802,True
PCSK7,,,,0.041646886603370056,False
PDCD11,,,,0.015060392679984174,True
PDE4DIP,,,,0.011111809810706341,True
PDGFRA,0.0,0.0,False,0.02243084772355545,True
PDGFRB,,,,0.03342756503726877,False
PDZRN4,,,,0.02133584028141708,True
PER1,,,,0.014588380209760108,True
PEX5L,,,,0.026341377503822584,True
PGR,,,,0.04189419876896532,False
PHF3,,,,0.02257325098160024,True
PHIP,,,,0.030590839198839117,False
PI4KA,,,,0.022004132915040827,True
PI4KB,,,,0.030769958252645998,False
PIK3C2A,,,,0.0033706546111611185,True
PIK3C2B,,,,0.013770213067979674,True
PIK3C2G,,,,0.011676920145642682,True
PIK3C3,,,,0.02907966674512643,False
PIK3CA,0.0,0.07777345925608344,True,0.01930707290333198,True
PIK3CB,,,,0.011294416575609504,True
PIK3CD,,,,0.04983501983824937,False
PIK3CG,,,,0.022231489135615543,True
PIK3R1,0.0,0.012585596884253375,True,0.019213376357756867,True
PIK3R4,,,,0.021702239742704126,True
PIKFYVE,,,,0.037232600074469,False
PIP5K1A,,,,0.03872648602493795,False
PIP5K1B,,,,0.0437427424423969,False
PKHD1,,,,0.017504517181940505,True
PKN1,,,,0.015524150595971153,True
PKN2,,,,0.024786003756011834,True
PKN3,,,,0.03425971868057366,False
PLCB2,,,,0.03367102716667883,False
PLCG1,,,,0.01611832556810328,True
PLCG2,,,,0.02268268510748538,True
PLD1,,,,0.04335960758992921,False
PLEKHA5,,,,0.02691500081637624,True
PLK1,,,,0.05672280555117634,False
PLK2,,,,0.010307808683485313,True
PLK3,,,,0.025844275255148753,True
PML,,,,0.04386715552471423,False
PMS1,,,,0.06043961443846559,False
PMS2,,,,0.036911448107960425,False
POU5F1B,,,,0.024204610753177543,True
PPARGC1A,,,,0.053137225313321094,False
PPM1E,,,,0.04799001796718196,False
PPP1R3A,,,,0.013129018037710499,True
PPP3CA,,,,0.047771380619880635,False
PPP3R1,,,,0.06306002699280357,False
PRAME,,,,0.02369466374808732,True
PRCC,,,,0.019288567791313906,True
PRDM16,,,,0.03331292554181248,False
PREX2,,,,0.0031513695182099457,True
PRKAA2,,,,0.025644181955746994,True
PRKCA,,,,0.019343001186304058,True
PRKCB,,,,0.027977181882159235,True
PRKCE,,,,0.048166774890945376,False
PRKCG,,,,0.011156743501368709,True
PRKCI,,,,0.01889068823480466,True
PRKCQ,,,,0.03203291577945776,False
PRKD1,,,,0.005901622182685242,True
PRKD2,,,,0.05874528470069562,False
PRKD3,,,,0.05228277638021245,False
PRKDC,,,,-0.02856890666707292,True
PRKG1,,,,0.02392446774233907,True
PRKG2,,,,0.032074600465400976,False
PRPF4B,,,,0.01252640220140101,True
PRRX1,,,,0.045931820499143544,False
PSKH2,,,,0.024596234219934888,True
PTCH1,,,,0.032949443833408476,False
PTCH2,,,,0.04211476269785609,False
PTEN,0.0,0.11854342050959449,True,0.011673859878328698,True
PTGS2,,,,0.01983024946763132,True
PTK2,,,,0.037765033683129626,False
PTK7,,,,0.06542840968735449,False
PTPN11,,,,0.0166157483310328,True
PTPN22,,,,0.01083439847477222,True
PTPRC,,,,0.012418145763337331,True
PTPRD,,,,0.01707281058507441,True
PTPRT,,,,0.017243194171075445,True
PTPRU,,,,0.024705917673114582,True
PXDN,,,,0.015513712286196616,True
PXK,,,,0.039734064823958436,False
PXN,,,,0.049627920596561,False
RABEP1,,,,0.03051534429320234,False
RAD21,,,,0.03238460691664674,False
RAD50,,,,0.015215139259059682,True
RAG1,,,,0.02546637858554783,True
RANBP17,,,,0.035130899219786765,False
RANBP9,,,,0.04347511276572405,False
RAP1GDS1,,,,0.02283531271459981,True
RAPGEF2,,,,0.025877956032470013,True
RARB,,,,0.032803327830874196,False
RASA1,,,,0.02255239501778872,True
RASA3,,,,0.043635081882313895,False
RASGRF1,,,,0.03106974533934017,False
RASGRF2,,,,0.007986759857336542,True
RB1,0.0,0.11544209864126843,True,0.034477261501828144,False
RBBP8,,,,0.03356686057181919,False
RBL1,,,,0.024116716953167208,True
RBL2,,,,0.04550569989732416,False
RBM15,,,,0.03641354705291832,False
RBPJ,,,,0.024001713784892655,True
RECQL4,,,,0.008041062239777876,True
REL,,,,0.028417419797230763,False
RELA,,,,0.04675143402259785,False
REM1,,,,0.0253823309992559,True
RET,,,,0.0326436374816309,False
RGL1,,,,0.023264406193622227,True
RGL2,,,,0.00521779389364766,True
RGS22,,,,0.01407224237217648,True
RHOA,,,,0.023998287093498848,True
RHPN2,,,,0.03325524882769202,False
RICTOR,,,,0.02993094567823136,False
RIF1,,,,0.008244172180218577,True
RIMS2,,,,0.013019880849763826,True
RIOK1,,,,0.046549283453750555,False
RIPK4,,,,0.024563842521102303,True
RNASEL,,,,0.03763171307411207,False
ROBO1,,,,0.009930797949107128,True
ROBO2,,,,0.010854094927272231,True
ROCK1,,,,0.013339441285828677,True
ROCK2,,,,-0.003543809018908592,True
ROR1,,,,0.025659588282625934,True
ROR2,,,,0.02213327509587516,True
