feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ROS1,,,,0.018098532698319507,True
RPGRIP1,,,,0.03122474477850659,False
RPL22,,,,0.018322702709451584,True
RPN1,,,,0.019214331002149063,True
RPS6KA2,,,,0.020035566478324343,True
RPS6KA6,,,,0.025475368730721745,True
RPS6KC1,,,,0.005921621838631017,True
RPTOR,,,,0.021932824268637026,True
RUNX1,0.0,0.0028248474382039576,False,,
RUNX1T1,,,,0.006948146463769537,True
RUNX2,,,,0.02175862061168114,True
SACS,,,,0.011989229332801218,True
SCRIB,,,,0.031184155913603597,False
SCYL1,,,,0.036226975177807305,False
SCYL2,,,,0.019828647316467933,True
SCYL3,,,,0.0441510531948581,False
SEMA5B,,,,0.03447814496321623,False
SEPT9,,,,0.012054537651709262,True
SERPINB4,,,,0.021659396265930445,True
SETD2,0.0,0.002824847438203958,False,,
SETDB1,,,,0.01737203578934236,True
SGK223,,,,0.007227645779206886,True
SGK269,,,,0.027130284177627553,True
SGK3,,,,0.06391946409899589,False
SHC1,,,,0.028087672449650724,True
SIK1,,,,0.03299882475781465,False
SIK2,,,,0.0327681376875636,False
SIK3,,,,0.029186821581805685,False
SIRT1,,,,0.03165621146152168,False
SLC14A1,,,,0.02693444355867761,True
SLC22A15,,,,0.0433251515355869,False
SLC22A3,,,,0.034038572946055896,False
SLCO4A1,,,,0.03930460359256433,False
SLK,,,,0.0326897683625107,False
SMAD4,0.0,0.040689823737533604,True,0.03596247715391037,False
SMARCA4,0.0,0.016708672081291495,True,0.007728875968919053,True
SMARCB1,1.0,,False,,
SMC2,,,,0.040684396078186046,False
SMG1,,,,0.010809675845568969,True
SMO,0.0,0.0,False,0.057273340659059674,False
SMURF2,,,,0.0279390734163047,True
SNX19,,,,0.028033555924595624,True
SOCS1,0.0,0.0014144271570014138,False,,
SORL1,,,,0.02156017528288025,True
SOS1,,,,0.02924173911165284,False
SP140,,,,0.018412784895057765,True
SPEG,,,,0.032832988587219385,False
SPEN,,,,0.01255538387855401,True
SPTAN1,,,,0.02592381298438702,True
SRPK1,,,,0.01666801548319543,True
SRPK2,,,,0.034845256567155564,False
SS18,,,,0.023444943277990453,True
STAG3,,,,0.03791619824549289,False
STAT3,,,,0.031715560157341754,False
STAT5A,,,,0.03944209673231135,False
STAT5B,,,,0.0254090103211663,True
STAT6,,,,0.023904899237443582,True
STIL,,,,0.02633319763574539,True
STK10,,,,0.009310803887367379,True
STK11,0.0,0.040689823737533604,True,0.019213806722717164,True
STK31,,,,0.05522567004630103,False
STK36,,,,0.037256954273752994,False
SULF1,,,,0.0254402783695383,True
SULF2,,,,0.04303775532849561,False
SYK,,,,0.055457326252531546,False
TAF1,,,,0.03223215889753679,False
TAF15,,,,0.03749932294255459,False
TAF1L,,,,0.02357229581972667,True
TAOK2,,,,0.028090989325348547,True
TAOK3,,,,0.024377732526147295,True
TBCK,,,,0.024430501237139936,True
TBX18,,,,0.016205133218747354,True
TCF12,,,,0.0572177081954461,False
TEC,,,,0.019345024983201547,True
TEK,,,,0.014009499938378541,True
TET1,,,,0.02117932844021966,True
TET2,0.0,0.0042312608436076305,False,0.029416521714155854,False
TEX14,,,,0.019627902461746092,True
TFDP1,,,,0.029673649068617282,False
TFR2,,,,0.01013521912734334,True
TG,,,,0.018312010900230383,True
TGFBR1,,,,0.041109942059821214,False
TGFBR2,,,,0.027360245245760216,True
TGS1,,,,0.014564780412340847,True
THBS3,,,,0.03699415625523059,False
THRAP3,,,,0.03630535304069386,False
TIAM1,,,,0.022914098055762642,True
TIE1,,,,0.026262398855453704,True
TLE1,,,,0.0299804419587913,False
TLN1,,,,0.024673908464163806,True
TLR3,,,,0.017284166339730123,True
TLR4,,,,0.020155202561455702,True
TMEM200A,,,,0.03507764966378396,False
TMPO,,,,0.03787193865288494,False
TNFAIP3,,,,0.019300188148904322,True
TNFRSF11B,,,,0.041544614933621375,False
TNIK,,,,0.030417178955199898,False
TNK2,,,,0.02178885683073893,True
TNKS2,,,,0.02000845836060883,True
TNN,,,,0.012705907510952581,True
TNNI3K,,,,0.016501087667674223,True
TNRC6B,,,,0.024247761065337603,True
TOP1,,,,0.01406373021306631,True
TOP2A,,,,0.017565402002826344,True
TOP2B,,,,0.025474490704304138,True
TOPBP1,,,,9.930315082373558e-05,True
TOX3,,,,0.032884805090557814,False
TP53,0.0,0.22544686682346904,True,0.010390715600143543,True
TP53BP1,,,,0.02026733619994029,True
TP63,,,,0.03221637256368825,False
TP73,,,,0.054332519788807467,False
TPO,,,,0.01921029730334337,True
TPR,,,,0.015559245803131892,True
TRIM24,,,,0.0054484048750128794,True
TRIM28,,,,0.019748240281945734,True
TRIM33,,,,0.04185371651626547,False
TRIM36,,,,0.0339749176663457,False
TRIM37,,,,0.023151999746781775,True
TRIM42,,,,0.02349728707193918,True
TRIM67,,,,0.03730989759507063,False
TRIO,,,,0.024936688698232113,True
TRIP11,,,,0.015316688489120179,True
TRPM6,,,,0.016216105857858404,True
TRPM7,,,,0.036523075216153035,False
TRPM8,,,,0.019188603980606563,True
TRPS1,,,,0.022444912070225503,True
TRRAP,,,,0.016168803594255408,True
TSC1,0.0,0.0056336673732124325,False,0.041279580544823655,False
TSC2,,,,0.025141029773570907,True
TSHR,,,,0.021345334361752608,True
TSSK1B,,,,0.019495688789232336,True
TSSK2,,,,0.02439007230537779,True
TTBK1,,,,0.022517016821195834,True
TTBK2,,,,0.02739524098703843,True
TTK,,,,0.027921584386894824,True
TTN,,,,0.01672743415812546,True
TXK,,,,0.046724558313604156,False
TYK2,,,,0.023844171569874794,True
UBE2O,,,,0.014525755238996777,True
UBE3B,,,,0.038810116497884226,False
UBR5,,,,0.008216957794439723,True
ULK1,,,,0.03270575219138365,False
ULK2,,,,0.03980859441866473,False
ULK4,,,,0.025366376621561423,True
UNC13C,,,,0.005878496621600164,True
URB2,,,,0.009773870134079606,True
USP6,,,,0.03395101844728,False
VAV1,,,,0.013974062528203197,True
VEGFC,,,,-0.034926978188406003,True
VHL,0.0,0.009816845707233611,False,,
VPS13B,,,,0.01882137834699341,True
VRK3,,,,0.025603268240666912,True
WDHD1,,,,0.02988986442410366,False
WEE2,,,,0.043873405751400016,False
WHSC1,,,,0.017989642213165773,True
WHSC1L1,,,,0.03414317490761657,False
WIF1,,,,0.024027601016185243,True
WNK1,,,,0.014080701170734776,True
WNK2,,,,0.03142277652053134,False
WNK3,,,,0.026458095556393352,True
WNK4,,,,0.015004869712551175,True
WRN,,,,0.02517355095376579,True
XPO4,,,,0.03904096693747298,False
XPO5,,,,0.03583749350477828,False
YSK4,,,,0.01821127144769712,True
ZAK,,,,0.013959524115510913,True
ZAP70,,,,0.041461483488008856,False
ZBTB16,,,,0.041080413145985664,False
ZFYVE9,,,,0.033473286260637544,False
ZMYM2,,,,0.026055156608139517,True
ZNF217,,,,0.02659759222514775,True
ZNF331,,,,0.04366226206648764,False
ZNF423,,,,0.02747602821889932,True
ZNF521,,,,0.02276570568816644,True
ZNF608,,,,0.006995852602244504,True
